run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_142325;2026-09-22;14:23:25;2026-09-22 14:23:25;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;811.536;533.889;0.259685;138.643;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.9256;0.524403;52.4403;245;192.56;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142359;2026-09-22;14:23:59;2026-09-22 14:23:59;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;811.536;533.889;0.259685;138.643;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.9256;0.524403;52.4403;245;192.56;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142343;2026-09-22;14:23:43;2026-09-22 14:23:43;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;811.536;533.889;0.259685;138.643;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.9256;0.524403;52.4403;245;192.56;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142448;2026-09-22;14:24:48;2026-09-22 14:24:48;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;808.98;532.207;0.259685;138.206;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91953;0.530468;53.0468;245;191.953;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142506;2026-09-22;14:25:06;2026-09-22 14:25:06;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;806.408;530.516;0.259685;137.767;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91343;0.53657;53.657;245;191.343;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142640;2026-09-22;14:26:40;2026-09-22 14:26:40;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;803.821;528.814;0.259685;137.325;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.90729;0.542707;54.2707;245;190.729;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142642;2026-09-22;14:26:42;2026-09-22 14:26:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;803.821;528.814;0.259685;137.325;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.90729;0.542707;54.2707;245;190.729;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143008;2026-09-22;14:30:08;2026-09-22 14:30:08;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;793.322;533.211;0.260069;138.672;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.926;0.524;52.4;245;192.6;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143009;2026-09-22;14:30:09;2026-09-22 14:30:09;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;793.322;533.211;0.260069;138.672;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.926;0.524;52.4;245;192.6;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142743;2026-09-22;14:27:43;2026-09-22 14:27:43;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;801.219;538.52;0.260069;140.052;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.94517;0.504827;50.4827;245;194.517;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143147;2026-09-22;14:31:47;2026-09-22 14:31:47;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;790.659;531.422;0.260069;138.207;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91954;0.530464;53.0464;245;191.954;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143227;2026-09-22;14:32:27;2026-09-22 14:32:27;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;787.981;529.622;0.260069;137.738;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91303;0.536965;53.6965;245;191.303;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143242;2026-09-22;14:32:42;2026-09-22 14:32:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;787.981;529.622;0.260069;137.738;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91303;0.536965;53.6965;245;191.303;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143306;2026-09-22;14:33:06;2026-09-22 14:33:06;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;785.288;527.812;0.260069;137.268;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.9065;0.543503;54.3503;245;190.65;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143242;2026-09-22;14:32:42;2026-09-22 14:32:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;787.981;529.622;0.260069;137.738;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91303;0.536965;53.6965;245;191.303;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143355;2026-09-22;14:33:55;2026-09-22 14:33:55;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;785.288;527.812;0.260069;137.268;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.9065;0.543503;54.3503;245;190.65;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143428;2026-09-22;14:34:28;2026-09-22 14:34:28;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;782.581;525.992;0.260069;136.794;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.89992;0.550077;55.0077;245;189.992;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143549;2026-09-22;14:35:49;2026-09-22 14:35:49;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;779.858;524.162;0.260069;136.319;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.89331;0.556687;55.6687;245;189.331;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143534;2026-09-22;14:35:34;2026-09-22 14:35:34;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;779.858;524.162;0.260069;136.319;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.89331;0.556687;55.6687;245;189.331;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143745;2026-09-22;14:37:45;2026-09-22 14:37:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;774.368;520.472;0.260069;135.359;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.87999;0.570015;57.0015;245;187.999;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143851;2026-09-22;14:38:51;2026-09-22 14:38:51;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;771.601;518.612;0.260069;134.875;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.87327;0.576732;57.6732;245;187.327;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143924;2026-09-22;14:39:24;2026-09-22 14:39:24;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;768.82;516.743;0.260069;134.389;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.86651;0.583486;58.3486;245;186.651;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144020;2026-09-22;14:40:20;2026-09-22 14:40:20;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;766.023;514.863;0.260069;133.9;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.85973;0.590274;59.0274;245;185.973;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144037;2026-09-22;14:40:37;2026-09-22 14:40:37;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;766.023;514.863;0.260069;133.9;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.85973;0.590274;59.0274;245;185.973;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144044;2026-09-22;14:40:44;2026-09-22 14:40:44;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;766.023;514.863;0.260069;133.9;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.85973;0.590274;59.0274;245;185.973;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144146;2026-09-22;14:41:46;2026-09-22 14:41:46;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;763.212;512.974;0.260069;133.409;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.8529;0.597099;59.7099;245;185.29;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144247;2026-09-22;14:42:47;2026-09-22 14:42:47;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;760.387;511.075;0.260069;132.915;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.84604;0.603958;60.3958;245;184.604;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144334;2026-09-22;14:43:34;2026-09-22 14:43:34;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;757.547;509.166;0.260069;132.419;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.83915;0.610853;61.0853;245;183.915;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144213;2026-09-22;14:42:13;2026-09-22 14:42:13;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;760.387;511.075;0.260069;132.915;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.84604;0.603958;60.3958;245;184.604;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144359;2026-09-22;14:43:59;2026-09-22 14:43:59;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;757.547;509.166;0.260069;132.419;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.83915;0.610853;61.0853;245;183.915;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144454;2026-09-22;14:44:54;2026-09-22 14:44:54;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;37;0.1;30.5;12.9;754.693;518.002;0.260616;134.999;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.87499;0.575007;57.5007;245;187.499;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144612;2026-09-22;14:46:12;2026-09-22 14:46:12;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;37;0.1;30.5;12.9;748.941;514.054;0.260616;133.971;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.8607;0.589297;58.9297;245;186.07;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144628;2026-09-22;14:46:28;2026-09-22 14:46:28;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;37;0.1;30.5;12.9;748.941;514.054;0.260616;133.971;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.8607;0.589297;58.9297;245;186.07;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_144638;2026-09-22;14:46:38;2026-09-22 14:46:38;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;37;0.1;30.5;12.9;748.941;514.054;0.260616;133.971;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.8607;0.589297;58.9297;245;186.07;PHOTOVOLTAIC+GRID;ON;ON
